CRN,TERM,DEPT,XLST_GROUP,CRSE,CRSE_SEC,TITLE,CREDITS,LVL,STATUS,SSBSECT_MAX_ENRL,SSBSECT_ENRL,SSBXLST_ENRL,WAIT_ENRL
70115,201770,HIST,,HIST271,001,Survey Latin Amer Hist,3, , ,45,42,,
70116,201770,HIST,,HIST354,001,Modern China,3, , ,45,40,,
70117,201770,SOAN,,SOCI101,001,Introductory Sociology,3, , ,50,0,,
70118,201770,SOAN,,SOCI101,004,Introductory Sociology,3, , ,250,222,,
70119,201770,SOAN,,SOCI120,001,Globalization and Society,3, , ,50,47,,
70120,201770,SOAN,,SOCI120,003,Globalization and Society,3, , ,36,0,,
70121,201770,SOAN,,SOCI301,001,Criminology,3, , ,50,0,,
70122,201770,SOAN,,SOCI303,001,Methods and Logic of Inquiry,3, , ,30,25,,
70123,201770,SOAN,,SOCI309,001,"Marriage, Fam/Intimate Life",3, , ,50,32,,
70124,201770,SOAN,,SOCI313,001,Stat for Behavioral Sci,4, , ,30,27,,
70126,201770,SOAN,,SOCI313,002,Stat for Behavioral Sci,4, , ,30,28,,
70128,201770,SOAN,,SOCI711,001,Classical Sociological Thry,3, , ,20,13,,
70129,201770,HIST,,HIST610,001,Study and Writing of History,3, , ,18,16,,
70130,201770,HIST,,HIST610,002,Study and Writing of History,3, , ,18,9,,
70131,201770,HIST,,HIST615,002,American Democracy,3, , ,18,17,,
70132,201770,HIST,,ARTH101,001,Introduction to Visual Arts,3, , ,60,59,,
70133,201770,HIST,,ARTH101,002,Introduction to Visual Arts,3, , ,60,56,,
70134,201770,HIST,,ARTH102,001,Symbols/Stories in Western Art,3, , ,60,56,,
70136,201770,HIST,,ARTH200,002,History of Western Art I,3, , ,60,60,,
70137,201770,HIST,,ARTH201,001,History of Western Art II,3, , ,60,55,,
70138,201770,HIST,,ARTH374,001,Art Now,3, , ,45,29,,
70139,201770,HIST,,ARTH374,DL1,Art Now,3, , ,40,25,,
70141,201770,CULT,,CULT320,001,Globalization and Culture,3, , ,25,15,,
70142,201770,CULT,,CULT320,002,Globalization and Culture,3, , ,25,23,,
70143,201770,CULT,,CULT320,003,Globalization and Culture,3, , ,25,23,,
70144,201770,CULT,,CULT320,004,Globalization and Culture,3, , ,25,20,,
70145,201770,CULT,,CULT802,001,Histories Cult Studies,3, , ,15,6,,
70146,201770,CULT,,CULT806,001,Resrch Sem in Cult Stdy,3, , ,12,7,,
70147,201770,CULT,,CULT320,005,Globalization and Culture,3, , ,25,24,,
70148,201770,CULT,,CULT808,001,Student and Faculty Colloquium,1, , ,20,12,,
70150,201770,COMM,,COMM100,006,Public Speaking,3, , ,24,21,,
70152,201770,COMM,,COMM100,011,Public Speaking,3, , ,24,24,,
70153,201770,COMM,,COMM100,012,Public Speaking,3, , ,24,24,,
70154,201770,COMM,,COMM100,013,Public Speaking,3, , ,24,23,,
70155,201770,COMM,,COMM100,014,Public Speaking,3, , ,24,24,,
70156,201770,COMM,,COMM100,016,Public Speaking,3, , ,24,23,,
70157,201770,COMM,EK,COMM100,020,Public Speaking,3, , ,24,22,24,
70158,201770,COMM,,COMM100,021,Public Speaking,3, , ,24,24,,
70159,201770,COMM,,COMM100,023,Public Speaking,3, , ,24,20,,
70160,201770,COMM,,COMM100,024,Public Speaking,3, , ,24,23,,
70161,201770,COMM,,COMM100,025,Public Speaking,3, , ,24,24,,
70162,201770,COMM,,COMM100,003,Public Speaking,3, , ,24,20,,
70163,201770,COMM,,COMM100,007,Public Speaking,3, , ,24,0,,
70164,201770,COMM,,COMM101,009,Interperson and Group Interact,3, , ,24,24,,
70165,201770,COMM,,COMM101,010,Interperson and Group Interact,3, , ,24,24,,
70167,201770,COMM,,COMM101,013,Interperson and Group Interact,3, , ,24,24,,
70168,201770,COMM,EL,COMM101,014,Interperson and Group Interact,3, , ,24,23,23,
70170,201770,COMM,,COMM101,017,Interperson and Group Interact,3, , ,24,24,,
70171,201770,COMM,,COMM101,018,Interperson and Group Interact,3, , ,24,24,,
70173,201770,COMM,,COMM101,021,Interperson and Group Interact,3, , ,24,24,,
70174,201770,COMM,,COMM101,022,Interperson and Group Interact,3, , ,24,24,,
70176,201770,COMM,EM,COMM101,026,Interperson and Group Interact,3, , ,24,24,24,
70177,201770,COMM,,COMM101,027,Interperson and Group Interact,3, , ,24,23,,
70178,201770,COMM,,COMM101,031,Interperson and Group Interact,3, , ,24,24,,
70179,201770,COMM,,COMM101,033,Interperson and Group Interact,3, , ,24,24,,
70180,201770,COMM,,COMM101,036,Interperson and Group Interact,3, , ,24,24,,
70182,201770,COMM,,COMM101,037,Interperson and Group Interact,3, , ,24,23,,
70183,201770,COMM,,COMM101,041,Interperson and Group Interact,3, , ,24,24,,
70185,201770,COMM,,COMM101,002,Interperson and Group Interact,3, , ,24,0,,
70186,201770,COMM,,COMM101,048,Interperson and Group Interact,3, , ,24,23,,
70188,201770,COMM,,COMM101,049,Interperson and Group Interact,3, , ,24,23,,
70189,201770,COMM,,COMM101,051,Interperson and Group Interact,3, , ,24,24,,
70191,201770,COMM,ES,COMM101,053,Interperson and Group Interact,3, , ,24,24,25,
70192,201770,COMM,ET,COMM101,054,Interperson and Group Interact,3, , ,24,24,24,
70193,201770,COMM,EV,COMM101,058,Interperson and Group Interact,3, , ,24,24,24,
70194,201770,COMM,,COMM101,056,Interperson and Group Interact,3, , ,24,24,,
70195,201770,COMM,,COMM101,059,Interperson and Group Interact,3, , ,24,24,,
70196,201770,COMM,,COMM101,061,Interperson and Group Interact,3, , ,22,21,,
70198,201770,COMM,,COMM101,003,Interperson and Group Interact,3, , ,24,0,,
70199,201770,COMM,,COMM101,045,Interperson and Group Interact,3, , ,24,24,,
70201,201770,COMM,,COMM101,004,Interperson and Group Interact,3, , ,24,0,,
70203,201770,COMM,,COMM101,005,Interperson and Group Interact,3, , ,24,0,,
70204,201770,COMM,,COMM140,001,Forensic Seminar Creative Arts,1, , ,20,10,,
70206,201770,COMM,,COMM141,001,Forensics Sem Re-Creative Arts,1, , ,20,7,,
70207,201770,COMM,,COMM142,001,Foren Sem Deb: Aff Strategies,1, , ,40,5,,
70208,201770,COMM,,COMM143,001,Foren Sem Deb: Neg Strategies,1, , ,40,4,,
70209,201770,COMM,,COMM145,001,Newspaper Workshop,1, , ,12,10,,
70210,201770,COMM,YH,COMM148,001,Radio Workshop I,1, , ,12,11,11,
70211,201770,COMM,YG,COMM148,002,Radio Workshop I,1, , ,12,8,9,
70212,201770,COMM,,COMM202,001,Media and Society,3, , ,40,40,,
70213,201770,COMM,,COMM300,001,Foundations Public Communicatn,3, , ,30,30,,
70214,201770,COMM,,COMM300,002,Foundations Public Communicatn,3, , ,30,31,,
70215,201770,COMM,,COMM300,004,Foundations Public Communicatn,3, , ,30,26,,
70220,201770,COMM,,COMM302,001,Foundations of Media Theory,3, , ,45,45,,
70221,201770,COMM,,COMM302,002,Foundations of Media Theory,3, , ,45,45,,
70222,201770,COMM,,COMM303,001,Writing Across the Media,3, , ,24,25,,
70223,201770,COMM,,COMM303,002,Writing Across the Media,3, , ,24,24,,
70224,201770,COMM,,COMM303,003,Writing Across the Media,3, , ,24,24,,
70225,201770,COMM,,COMM305,001,Foundations Intercultural Comm,3, , ,45,44,,
70226,201770,COMM,G1,COMM305,002,Foundations Intercultural Comm,3, , ,41,29,33,
70227,201770,COMM,,COMM305,003,Foundations Intercultural Comm,3, , ,45,44,,
70229,201770,COMM,,COMM320,001,Business and Professional Comm,3, , ,26,20,,
70230,201770,COMM,,COMM320,002,Business and Professional Comm,3, , ,26,26,,
70231,201770,COMM,,COMM320,003,Business and Professional Comm,3, , ,24,0,,
70234,201770,COMM,,COMM335,001,Organizational Communication,3, , ,36,35,,
70235,201770,COMM,,COMM335,002,Organizational Communication,3, , ,36,17,,
70236,201770,COMM,,COMM340,001,Forensic Seminar Creative Arts,1, , ,20,11,,
70238,201770,COMM,,COMM341,001,Forensics Sem Re-Creative Arts,1, , ,20,10,,
70239,201770,COMM,,COMM342,001,Foren Sem Deb: Aff Strategies,1, , ,10,8,,
70240,201770,COMM,,COMM343,001,Foren Sem Deb: Neg Strategies,1, , ,10,2,,
70241,201770,COMM,,COMM345,001,Newspaper Workshop II,1, , ,12,3,,
70243,201770,COMM,YI,COMM348,001,Radio Workshop II,1, , ,12,2,3,
70247,201770,COMM,,COMM359,001,Media Management,3, , ,28,26,,
70248,201770,COMM,,COMM360,002,Digital Postproduction,3, , ,24,18,,
70249,201770,COMM,,COMM362,001,Argument and Public Policy,3, , ,40,16,,
70251,201770,COMM,,COMM375,001,Mass Comm Advert and Promotion,3, , ,42,31,,
70253,201770,COMM,,COMM391,001,Writing for Public Relations,3, , ,25,15,,
70255,201770,COMM,,COMM400,001,Research Methods in Comm,3, , ,34,33,,
70257,201770,COMM,,COMM434,001,Interviewing,3, , ,24,16,,
70258,201770,COMM,,COMM450,001,Internship in Communication,3, , ,45,18,,
70260,201770,COMM,,COMM451,001,Facilitating Comm Education,3, , ,12,6,,
70261,201770,COMM,,COMM452,001,Media Production Practicum,, , ,12,0,,
70263,201770,COMM,,COMM454,001,Free Speech and Ethics,3, , ,40,38,,
70264,201770,COMM,,COMM454,002,Free Speech and Ethics,3, , ,40,39,,
70265,201770,COMM,,COMM475,001,Journalism Law,3, , ,35,30,,
70266,201770,COMM,,COMM600,001,Intro to Graduate Studies,3, , ,20,19,,
70268,201770,COMM,,COMM650,001,Research Methodologies-Comm,3, , ,20,17,,
70270,201770,COMM,,COMM798,001,Communication Studies Project,3, , ,20,6,,
70275,201770,MCL,,ARAB110,002,Elementary Arabic,6, , ,22,21,,
70276,201770,MCL,,ARAB110,003,Elementary Arabic,6, , ,22,22,,
70278,201770,MCL,,ARAB110,004,Elementary Arabic,6, , ,22,18,,
70280,201770,MCL,,ARAB250,001,Gateway to Advanced Arabic,3, , ,25,18,,
70281,201770,MCL,,CHIN110,001,Elementary Chinese,6, , ,22,19,,
70282,201770,MCL,,CHIN110,004,Elementary Chinese,6, , ,22,10,,
70283,201770,MCL,,CHIN210,002,Intermediate Chinese,3, , ,25,0,,
70284,201770,MCL,,CHIN250,001,Gateway to Advanced Chinese,3, , ,18,13,,
70285,201770,MCL,,CHIN300,001,Reading Skills Develop,3, , ,25,24,,
70286,201770,MCL,,CHIN310,001,Survey of Chinese Literature,3, , ,25,0,,
70287,201770,MCL,,CHIN480,001,Fourth Year Chinese I,3, , ,25,16,,
70288,201770,MCL,,KORE110,001,Elementary Korean,6, , ,22,23,,
70289,201770,MCL,,KORE210,001,Intermediate Korean,3, , ,25,25,,
70290,201770,MCL,,CLAS260,001,The Legacy of Greece and Rome,3, , ,68,68,,
70291,201770,MCL,,LATN101,001,Elementary Latin I,3, , ,45,24,,
70292,201770,MCL,,LATN201,001,Intermediate Latin I,3, , ,25,9,,
70293,201770,MCL,,FREN110,003,Elementary French,6, , ,22,22,,
70294,201770,MCL,,FREN110,004,Elementary French,6, , ,22,0,,
70295,201770,MCL,,FREN110,005,Elementary French,6, , ,22,18,,
70298,201770,MCL,,FREN110,006,Elementary French,6, , ,22,13,,
70300,201770,MCL,,FREN210,002,Intermediate French,3, , ,25,13,,
70301,201770,MCL,,FREN210,004,Intermediate French,3, , ,25,16,,
70304,201770,MCL,,FREN309,001,Reading and Writing Skills Dev,6, , ,20,9,,
70305,201770,MCL,,FREN370,001,"Civ, Cult, and Lit to 1789",3, , ,25,19,,
70306,201770,MCL,,GERM110,001,Elementary German,6, , ,22,18,,
70307,201770,MCL,,GERM110,002,Elementary German,6, , ,22,20,,
70308,201770,MCL,,GERM110,003,Elementary German,6, , ,22,17,,
70309,201770,MCL,,GERM210,002,Intermediate German,3, , ,25,0,,
70310,201770,MCL,,GERM210,001,Intermediate German,3, , ,25,10,,
70311,201770,MCL,,GERM250,001,Gateway to Advanced German,3, , ,25,13,,
70313,201770,MCL,,ITAL110,001,Elementary Italian,6, , ,22,18,,
70314,201770,MCL,,ITAL110,002,Elementary Italian,6, , ,22,0,,
70315,201770,MCL,,ITAL210,001,Intermediate Italian,3, , ,20,14,,
70316,201770,MCL,,ITAL250,001,Gateway to Advanced Italian,3, , ,25,0,,
70317,201770,MCL,,JAPA110,001,Elementary Japanese,6, , ,22,22,,
70318,201770,MCL,,JAPA110,002,Elementary Japanese,6, , ,22,0,,
70319,201770,MCL,,JAPA110,003,Elementary Japanese,6, , ,22,17,,
70320,201770,MCL,,JAPA210,001,Intermediate Japanese,3, , ,25,18,,
70321,201770,MCL,,JAPA250,001,Gateway to Advanced Japanese,3, , ,25,18,,
70322,201770,MCL,,JAPA330,001,Adv Reading/Speaking I,3, , ,25,17,,
70323,201770,MCL,,JAPA440,001,Integr Study Japan Lang/Soc I,3, , ,25,13,,
70324,201770,MCL,,RUSS110,001,Elementary Russian,6, , ,22,22,,
70325,201770,MCL,,RUSS110,002,Elementary Russian,6, , ,22,21,,
70327,201770,MCL,,RUSS210,001,Intermediate Russian,3, , ,25,9,,
70328,201770,MCL,,RUSS250,001,Gateway to Advanced Russian,3, , ,25,9,,
70329,201770,MCL,,RUSS380,001,Advanced Russian,3, , ,25,13,,
70330,201770,MCL,,SPAN110,002,Elementary Spanish,6, , ,22,22,,
70331,201770,MCL,,SPAN110,003,Elementary Spanish,6, , ,22,0,,
70332,201770,MCL,,SPAN110,004,Elementary Spanish,6, , ,22,21,,
70333,201770,MCL,,SPAN110,005,Elementary Spanish,6, , ,22,23,,
70334,201770,MCL,,SPAN110,007,Elementary Spanish,6, , ,22,20,,
70335,201770,MCL,5Y,SPAN110,008,Elementary Spanish,6, , ,22,22,23,
70336,201770,MCL,,SPAN110,010,Elementary Spanish,6, , ,22,22,,
70337,201770,MCL,,SPAN110,011,Elementary Spanish,6, , ,22,0,,
70338,201770,MCL,,SPAN110,014,Elementary Spanish,6, , ,22,21,,
70339,201770,MCL,,SPAN110,015,Elementary Spanish,6, , ,22,16,,
70340,201770,MCL,,SPAN210,001,Intermediate Spanish,3, , ,25,18,,
70341,201770,MCL,,SPAN210,003,Intermediate Spanish,3, , ,25,19,,
70342,201770,MCL,,SPAN210,004,Intermediate Spanish,3, , ,25,0,,
70343,201770,MCL,,SPAN210,005,Intermediate Spanish,3, , ,25,15,,
70344,201770,MCL,,SPAN210,007,Intermediate Spanish,3, , ,25,20,,
70345,201770,MCL,,SPAN210,006,Intermediate Spanish,3, , ,25,0,,
70346,201770,MCL,,SPAN210,009,Intermediate Spanish,3, , ,25,22,,
70347,201770,MCL,,SPAN250,001,Gateway to Advanced Spanish,3, , ,25,20,,
70348,201770,MCL,,SPAN250,002,Gateway to Advanced Spanish,3, , ,25,0,,
70350,201770,MCL,,SPAN305,001,Spanish in Context I,3, , ,25,25,,
70351,201770,MCL,,SPAN315,001,Spanish for Heritage Speakers,3, , ,25,21,,
70352,201770,MCL,,SPAN370,DL1,Spanish Writing and Stylistics,3, , ,25,12,,
70353,201770,MCL,,SPAN370,002,Spanish Writing and Stylistics,3, , ,25,20,,
70354,201770,MCL,,SPAN385,001,Intro to Spanish Linguistics,3, , ,25,19,,
70355,201770,MCL,,SPAN388,001,Introducti to Latina/o Studies,3, , ,30,16,,
70356,201770,MCL,,SPAN390,001,Intr Hispanic Lit Analys,3, , ,25,19,,
70358,201770,MCL,,SPAN510,001,Method of Lit and Cult Studies,3, , ,15,14,,
70436,201770,ECON,6S,ECON103,001,Microeconomic Principles,3, , ,247,234,271,
70437,201770,ECON,,ECON103,002,Microeconomic Principles,3, , ,315,305,,
70438,201770,ECON,13,ECON103,003,Microeconomic Principles,3, , ,267,255,256,
70439,201770,ECON,1F,ECON103,004,Microeconomic Principles,3, , ,290,289,309,
70440,201770,ECON,,ECON306,001,Intermediate Microeconomics,3, , ,42,39,,
70441,201770,ECON,,ECON306,002,Intermediate Microeconomics,3, , ,39,0,,
70442,201770,ECON,,ECON306,003,Intermediate Microeconomics,3, , ,50,50,,
70443,201770,ECON,,ECON306,004,Intermediate Microeconomics,3, , ,45,0,,
70444,201770,ECON,,ECON306,006,Intermediate Microeconomics,3, , ,39,0,,
70445,201770,ECON,,ECON306,007,Intermediate Microeconomics,3, , ,30,11,,
70447,201770,ECON,,ECON309,001,Econ Problms and Publ Policies,3, , ,35,0,,
70448,201770,ECON,,ECON309,002,Econ Problms and Publ Policies,3, , ,45,26,,
70449,201770,ECON,,ECON310,002,Money and Banking,3, , ,30,21,,
70450,201770,ECON,,ECON310,003,Money and Banking,3, , ,43,17,,
70452,201770,ECON,,ECON310,004,Money and Banking,3, , ,42,27,,
70455,201770,ECON,,ECON310,006,Money and Banking,3, , ,44,19,,
70473,201770,WMST,,WMST100,001,Representation of Women,3, , ,42,39,,
70474,201770,WMST,,WMST100,002,Representation of Women,3, , ,44,42,,
70475,201770,WMST,,WMST200,001,Intro to Women/Gender Studies,3, , ,40,41,,
70572,201770,PSYC,AM,PSYC100,001,Basic Concepts in Psychology,3, , ,305,305,315,
70573,201770,PSYC,,PSYC100,002,Basic Concepts in Psychology,3, , ,306,300,,
70575,201770,PSYC,,PSYC211,002,Developmental Psychology,3, , ,40,37,,
70576,201770,PSYC,HK,PSYC211,003,Developmental Psychology,3, , ,48,47,49,
70577,201770,PSYC,,PSYC211,035,Developmental Psychology,3, , ,40,39,,
70578,201770,PSYC,,PSYC231,001,Social Psychology,3, , ,40,43,,
70579,201770,PSYC,,PSYC231,DL1,Social Psychology,3, , ,60,60,,
70580,201770,PSYC,,PSYC231,003,Social Psychology,3, , ,40,40,,
70581,201770,PSYC,,PSYC231,004,Social Psychology,3, , ,40,40,,
70583,201770,PSYC,,PSYC300,001,Statistics in Psychology,4, , ,36,36,,
70587,201770,PSYC,,PSYC300,002,Statistics in Psychology,4, , ,36,35,,
70591,201770,PSYC,,PSYC300,004,Statistics in Psychology,4, , ,34,34,,
70596,201770,PSYC,,PSYC300,005,Statistics in Psychology,4, , ,34,26,,
70601,201770,PSYC,,PSYC301,003,Research Methods in Psyc,4, , ,34,32,,
70602,201770,PSYC,,PSYC301,004,Research Methods in Psyc,4, , ,34,34,,
70603,201770,PSYC,,PSYC301,005,Research Methods in Psyc,4, , ,34,32,,
70612,201770,PSYC,,PSYC313,001,Child Development,3, , ,40,40,,
70613,201770,PSYC,,PSYC313,002,Child Development,3, , ,50,47,,
70614,201770,PSYC,,PSYC314,001,Adolescent Development,3, , ,50,50,,
70616,201770,PSYC,,PSYC317,001,Cognitive Psychology,3, , ,50,49,,
70617,201770,PSYC,,PSYC317,002,Cognitive Psychology,3, , ,50,49,,
70619,201770,PSYC,,PSYC321,DL1,Clinical Psychology,3, , ,40,41,,
70622,201770,PSYC,,PSYC325,001,Abnormal Psychology,3, , ,50,48,,
70623,201770,PSYC,,PSYC325,002,Abnormal Psychology,3, , ,40,0,,
70624,201770,PSYC,,PSYC325,003,Abnormal Psychology,3, , ,50,50,,
70626,201770,PSYC,,PSYC325,004,Abnormal Psychology,3, , ,50,49,,
70627,201770,PSYC,,PSYC326,001,Therapeutic Communicat Skills,3, , ,25,24,,
70628,201770,PSYC,,PSYC327,001,Psychology in the Community,3, , ,30,18,,
70631,201770,PSYC,,PSYC372,001,Physiological Psychology,3, , ,50,50,,
70632,201770,PSYC,,PSYC372,002,Physiological Psychology,3, , ,48,47,,
70637,201770,PSYC,,PSYC375,001,Brain and Sensory Processes,3, , ,50,48,,
70638,201770,PSYC,,PSYC414,001,Behav Disords Childhood,3, , ,50,39,,
70654,201770,PSYC,,PSYC466,001,Psyc of Intimate Relationships,3, , ,6,0,,
70655,201770,PSYC,,PSYC491,001,Psychology Honors II,3, , ,22,20,,
70656,201770,PSYC,,PSYC530,001,Cog Eng:Cog Sci Appl-HF,3, , ,20,0,,
70710,201770,PSYC,,PSYC768,001,Individual Differences,3, , ,12,7,,
70966,201770,ECON,,ECON311,002,Intermediate Macroeconomics,3, , ,40,39,,
70967,201770,ECON,,ECON311,003,Intermediate Macroeconomics,3, , ,40,23,,
70968,201770,ECON,,ECON335,001,Environmental Economics,3, , ,50,51,,
70969,201770,ECON,,ECON340,001,Introduction to Math Economics,3, , ,38,19,,
70970,201770,ECON,,ECON345,002,Introduction to Econometrics,3, , ,35,26,,
70971,201770,ECON,,ECON360,001,Economics of Developing Areas,3, , ,42,31,,
70972,201770,ECON,,ECON361,001,Econ Develpmt Latin Amer,3, , ,42,25,,
70973,201770,ECON,,ECON380,001,Economies in Transition,3, , ,42,0,,
70974,201770,ECON,,ECON385,001,International Economic Policy,3, , ,45,23,,
70975,201770,ECON,,ECON385,002,International Economic Policy,3, , ,45,37,,
70976,201770,ECON,,ECON385,003,International Economic Policy,3, , ,45,40,,
70977,201770,ECON,,ECON390,001,International Economics,3, , ,42,40,,
70978,201770,ECON,,ECON410,001,Public Choice,3, , ,55,16,,
70979,201770,ECON,,ECON412,001,Game Theory and Econ of Insts,3, , ,45,46,,
70980,201770,ECON,,ECON420,001,International Money/Finance,3, , ,45,17,,
70981,201770,ECON,,ECON623,001,American Economic History,3, , ,30,8,,
70982,201770,ECON,,ECON715,001,Macroeconomic Theory I,3, , ,45,34,,
70984,201770,ECON,,ECON811,001,Microeconomic Theory I,3, , ,39,34,,
70985,201770,ECON,,ECON817,001,Monetary Theory and Policy,3, , ,22,8,,
70987,201770,SINT,,INTS391,001,Intro Integrative Studies,3, , ,25,22,,
70989,201770,SINT,,INTS390,001,International Internship,, , ,99,0,,
70993,201770,SINT,,INTS490,001,Exper Learng/Internship,, , ,99,35,,
71039,201770,PHIL,,PHIL173,DL1,Logic and Critical Thinking,3, , ,45,38,,
71040,201770,PHIL,,PHIL253,001,Philosophy and Literature,3, , ,65,65,,
71041,201770,PHIL,,PHIL253,002,Philosophy and Literature,3, , ,45,44,,
71042,201770,PHIL,,PHIL253,003,Philosophy and Literature,3, , ,45,41,,
71043,201770,PHIL,,PHIL301,001,Hist West Phil: Ancient,3, , ,35,33,,
71044,201770,PHIL,,PHIL309,001,Bioethics,3, , ,35,32,,
71045,201770,PHIL,,PHIL309,002,Bioethics,3, , ,35,34,,
71046,201770,PHIL,,PHIL309,003,Bioethics,3, , ,35,35,,
71047,201770,PHIL,,PHIL309,DL1,Bioethics,3, , ,35,33,,
71048,201770,RELI,,RELI100,001,Human Relig Experience,3, , ,50,50,,
71049,201770,RELI,,RELI100,002,Human Relig Experience,3, , ,50,49,,
71052,201770,ENGL,,ENGH100,001,Composition Multilingl Writers,4, , ,19,19,,
71053,201770,ENGL,,ENGH100,002,Composition Multilingl Writers,4, , ,19,19,,
71054,201770,ENGL,,ENGH100,003,Composition Multilingl Writers,4, , ,19,17,,
71055,201770,ENGL,,ENGH101,001,Composition,3, , ,19,18,,
71056,201770,ENGL,,ENGH101,003,Composition,3, , ,19,19,,
71057,201770,ENGL,,ENGH101,004,Composition,3, , ,19,17,,
71058,201770,ENGL,,ENGH101,011,Composition,3, , ,19,19,,
71059,201770,ENGL,,ENGH101,012,Composition,3, , ,19,18,,
71060,201770,ENGL,,ENGH101,013,Composition,3, , ,19,17,,
71061,201770,ENGL,,ENGH101,014,Composition,3, , ,19,19,,
71062,201770,ENGL,,ENGH101,015,Composition,3, , ,19,19,,
71063,201770,ENGL,,ENGH101,018,Composition,3, , ,19,19,,
71064,201770,ENGL,,ENGH101,019,Composition,3, , ,19,18,,
71065,201770,ENGL,,ENGH101,020,Composition,3, , ,19,19,,
71066,201770,ENGL,,ENGH101,025,Composition,3, , ,19,19,,
71067,201770,ENGL,,ENGH101,DL4,Composition,3, , ,19,19,,
71068,201770,ENGL,,ENGH101,027,Composition,3, , ,19,19,,
71069,201770,ENGL,,ENGH101,028,Composition,3, , ,19,19,,
71070,201770,ENGL,,ENGH101,030,Composition,3, , ,19,18,,
71071,201770,ENGL,,ENGH101,032,Composition,3, , ,19,19,,
71072,201770,ENGL,,ENGH101,034,Composition,3, , ,19,19,,
71073,201770,ENGL,,ENGH101,035,Composition,3, , ,19,19,,
71074,201770,ENGL,,ENGH101,036,Composition,3, , ,19,18,,
71075,201770,ENGL,,ENGH101,037,Composition,3, , ,19,19,,
71076,201770,ENGL,,ENGH101,038,Composition,3, , ,19,17,,
71077,201770,ENGL,,ENGH101,039,Composition,3, , ,19,19,,
71078,201770,ENGL,,ENGH101,040,Composition,3, , ,19,19,,
71079,201770,ENGL,,ENGH101,041,Composition,3, , ,19,19,,
71081,201770,ENGL,,ENGH101,042,Composition,3, , ,19,19,,
71082,201770,ENGL,,ENGH101,043,Composition,3, , ,19,19,,
71083,201770,ENGL,,ENGH101,DL2,Composition,3, , ,19,16,,
71084,201770,ENGL,,ENGH101,DL1,Composition,3, , ,19,18,,
71085,201770,ENGL,,ENGH101,048,Composition,3, , ,19,19,,
71087,201770,ENGL,,ENGH101,056,Composition,3, , ,19,19,,
71088,201770,ENGL,,ENGH101,058,Composition,3, , ,19,18,,
71089,201770,ENGL,,ENGH101,059,Composition,3, , ,19,19,,
71090,201770,ENGL,,ENGH101,061,Composition,3, , ,19,0,,
71091,201770,ENGL,,ENGH101,062,Composition,3, , ,19,19,,
71092,201770,ENGL,,ENGH101,063,Composition,3, , ,19,19,,
71093,201770,ENGL,,ENGH101,064,Composition,3, , ,22,0,,
71094,201770,ENGL,,ENGH101,065,Composition,3, , ,19,16,,
71095,201770,ENGL,,ENGH101,051,Composition,3, , ,19,19,,
71097,201770,ENGL,,ENGH101,031,Composition,3, , ,19,19,,
71104,201770,ENGL,,ENGH101,029,Composition,3, , ,19,19,,
71105,201770,ENGL,,ENGH201,001,Reading and Writng About Texts,3, , ,26,26,,
